Symbol,Name,Price,Price Change,% Chg,Volume,Avg Volume,Relative Volume,Market Cap,Div Yield %,P/E Ratio,14-Day RSI,IV30,IV % Rank,1-Day Volatility,20-Day Volatility,1-Year Volatility,MA Technical Signal,CBOE Weeklys,Options Cadence,Country,Has Options,Stock Idea,Recommended Strategy,Notes,Source,Updated At
DELL,Dell Technologies Class C Common,$524.14,+7.75,+1.50%,10307766,8098443,1.2728,338.7 B,0.48,30.0401,64.58,61.36,0.58,44.54,63.04,61.72,Uptrend,Yes (CBOE),Daily / Multi-Weekly,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 64.58 | IV30: 61.36% | Cadence: Daily / Multi-Weekly | MktCap: 338.7 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.617807+00:00
WK,Workiva Class A,$76.55,-2.04,-2.60%,508284,949209,0.5355,4.3 B,0.0,93.5595,63.71,50.36,0.54,33.36,53.62,47.15,Bullish Crossover,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 63.71 | IV30: 50.36% | Cadence: Monthly Only | MktCap: 4.3 B | Signal: Bullish Crossover,marketchameleon,2026-09-05T01:12:34.619364+00:00
GEO,Geo Group  REIT,$31.77,+0.89,+2.88%,1092850,1959334,0.5578,4.2 B,0.0,14.566,54.97,42.57,0.03,54.83,40.78,42.97,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 54.97 | IV30: 42.57% | Cadence: Monthly Only | MktCap: 4.2 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619412+00:00
AMLX,Amylyx Pharmaceuticals,$34.10,+0.14,+0.41%,822060,1997752,0.4115,3.8 B,0.0,0.0,69.24,52.39,0.11,34.99,66.0,64.81,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 69.24 | IV30: 52.39% | Cadence: Monthly Only | MktCap: 3.8 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619458+00:00
BRZE,Braze - Class A,$31.96,-1.29,-3.88%,1941745,2586140,0.7508,3.6 B,0.0,0.0,60.03,94.96,0.98,49.93,65.26,67.06,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 60.03 | IV30: 94.96% | Cadence: Monthly Only | MktCap: 3.6 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619507+00:00
AAMI,Acadian Asset Management,$93.58,+1.34,+1.45%,176326,440966,0.3999,3.3 B,0.24,32.5936,58.48,30.9,0.26,52.92,31.28,42.74,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,COVERED_CALL,RSI: 58.48 | IV30: 30.9% | Cadence: Monthly Only | MktCap: 3.3 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619562+00:00
INTA,Intapp,$41.71,-1.40,-3.25%,375871,860373,0.4369,3.2 B,0.0,0.0,62.72,54.31,0.41,46.77,49.61,57.24,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 62.72 | IV30: 54.31% | Cadence: Monthly Only | MktCap: 3.2 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619609+00:00
SPSC,SPS Commerce,$83.00,-1.21,-1.44%,356412,599245,0.5948,3.0 B,0.0,40.4639,64.1,36.95,0.32,40.81,41.32,44.69,Bullish Crossover,No,Monthly Only,United States of America,Yes,Momentum Stocks,COVERED_CALL,RSI: 64.1 | IV30: 36.95% | Cadence: Monthly Only | MktCap: 3.0 B | Signal: Bullish Crossover,marketchameleon,2026-09-05T01:12:34.619661+00:00
MAN,Manpowergroup,$61.98,+0.47,+0.76%,494520,1090551,0.4535,2.9 B,2.32,27.7072,67.41,51.55,0.49,53.77,39.36,49.76,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 67.41 | IV30: 51.55% | Cadence: Monthly Only | MktCap: 2.9 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619717+00:00
APPN,Appian - Class A,$38.37,-2.45,-6.00%,993708,885179,1.1226,2.7 B,0.0,0.0,59.21,58.94,0.54,74.28,61.23,56.84,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 59.21 | IV30: 58.94% | Cadence: Monthly Only | MktCap: 2.7 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619766+00:00
CDNA,Caredx,$50.88,+1.02,+2.05%,1083077,958476,1.13,2.6 B,0.0,23.9615,67.51,40.76,0.09,42.26,51.43,55.62,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 67.51 | IV30: 40.76% | Cadence: Monthly Only | MktCap: 2.6 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619813+00:00
PGEN,Precigen,$7.10,-0.04,-0.56%,2062989,4656519,0.443,2.5 B,0.0,0.0,59.38,61.59,0.06,30.24,62.49,76.2,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 59.38 | IV30: 61.59% | Cadence: Monthly Only | MktCap: 2.5 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619860+00:00
FIVN,Five9,$33.27,-0.83,-2.43%,1808175,3006293,0.6015,2.5 B,0.0,50.1176,59.09,58.25,0.26,58.41,56.74,62.34,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 59.09 | IV30: 58.25% | Cadence: Monthly Only | MktCap: 2.5 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619908+00:00
FLYW,Flywire,$18.55,-0.15,-0.80%,1086461,2129969,0.5101,2.3 B,0.0,69.2593,53.7,38.35,0.07,36.89,40.85,43.2,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,CSP,RSI: 53.7 | IV30: 38.35% | Cadence: Monthly Only | MktCap: 2.3 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.619957+00:00
NEO,Neogenomics,$17.38,-0.08,-0.46%,881525,2502491,0.3523,2.2 B,0.0,0.0,59.64,46.43,0.09,45.5,50.77,55.1,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 59.64 | IV30: 46.43% | Cadence: Monthly Only | MktCap: 2.2 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620008+00:00
PRCH,Porch Group,$17.94,-0.12,-0.66%,986778,1813308,0.5442,2.0 B,0.0,0.0,66.96,51.41,0.0,37.99,43.08,63.13,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 66.96 | IV30: 51.41% | Cadence: Monthly Only | MktCap: 2.0 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620055+00:00
XNCR,Xencor,$26.61,-0.01,-0.04%,873965,983835,0.8883,2.0 B,0.0,0.0,61.96,64.36,0.7,67.13,68.52,67.97,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 61.96 | IV30: 64.36% | Cadence: Monthly Only | MktCap: 2.0 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620109+00:00
PGY,Pagaya Technologies Ltd. - Class A,$22.98,+0.09,+0.39%,2124922,3328172,0.6385,1.9 B,0.0,16.2376,62.86,61.25,0.06,47.24,58.78,74.71,Bullish Crossover,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 62.86 | IV30: 61.25% | Cadence: Monthly Only | MktCap: 1.9 B | Signal: Bullish Crossover,marketchameleon,2026-09-05T01:12:34.620161+00:00
IMCR,Immunocore Holdings PLC - American Depositary Shares,$36.13,-1.44,-3.83%,219091,464437,0.4717,1.9 B,0.0,0.0,54.01,43.39,0.49,48.58,33.06,48.62,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 54.01 | IV30: 43.39% | Cadence: Monthly Only | MktCap: 1.9 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620207+00:00
PSNL,Personalis,$17.20,+0.37,+2.20%,2480763,3605098,0.6881,1.8 B,0.0,0.0,64.91,33.33,0.0,50.92,65.81,92.53,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,COVERED_CALL,RSI: 64.91 | IV30: 33.33% | Cadence: Monthly Only | MktCap: 1.8 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620258+00:00
PRGS,Progress Software,$44.05,-0.56,-1.26%,352908,640040,0.5514,1.8 B,0.0,21.6845,55.51,36.6,0.04,46.27,33.32,49.37,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,COVERED_CALL,RSI: 55.51 | IV30: 36.6% | Cadence: Monthly Only | MktCap: 1.8 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620313+00:00
WWW,Wolverine World Wide,$20.76,+1.21,+6.19%,1357854,946697,1.4343,1.7 B,1.93,15.2734,58.95,45.65,0.06,95.42,41.55,48.19,Bullish Crossover,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 58.95 | IV30: 45.65% | Cadence: Monthly Only | MktCap: 1.7 B | Signal: Bullish Crossover,marketchameleon,2026-09-05T01:12:34.620365+00:00
ETON,Eton Pharmaceuticals,$58.45,-1.45,-2.42%,478969,495748,0.9662,1.7 B,0.0,153.7949,61.19,57.0,0.71,49.61,56.03,54.83,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 61.19 | IV30: 57.0% | Cadence: Monthly Only | MktCap: 1.7 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620429+00:00
LBRX,LB Pharmaceuticals,$49.34,+1.82,+3.83%,201359,277023,0.7269,1.6 B,0.0,0.0,64.41,50.02,0.04,56.69,58.91,79.22,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 64.41 | IV30: 50.02% | Cadence: Monthly Only | MktCap: 1.6 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620477+00:00
NAT,Nordic American Tankers,$7.25,+0.15,+2.11%,3735240,3474349,1.0751,1.5 B,14.9,12.2414,66.94,43.44,0.45,38.25,39.93,43.97,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 66.94 | IV30: 43.44% | Cadence: Monthly Only | MktCap: 1.5 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620531+00:00
SDGR,Schrodinger,$20.09,-0.62,-2.99%,848897,1192330,0.712,1.5 B,0.0,0.0,60.79,55.1,0.25,44.84,64.58,57.66,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 60.79 | IV30: 55.1% | Cadence: Monthly Only | MktCap: 1.5 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620583+00:00
VOR,Vor Biopharma,$25.05,+0.81,+3.34%,407552,1002382,0.4066,1.5 B,0.0,0.1341,65.01,72.76,0.04,54.67,62.04,105.64,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 65.01 | IV30: 72.76% | Cadence: Monthly Only | MktCap: 1.5 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620635+00:00
OPY,Oppenheimer Hldgs,$122.89,-1.85,-1.48%,89175,109665,0.8132,1.3 B,0.65,13.8446,62.72,35.28,0.54,43.26,39.26,48.79,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,COVERED_CALL,RSI: 62.72 | IV30: 35.28% | Cadence: Monthly Only | MktCap: 1.3 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620694+00:00
GO,Grocery Outlet Holding Corp.,$12.38,+0.08,+0.65%,2129536,2696377,0.7898,1.2 B,0.0,0.0,68.69,44.7,0.23,41.64,49.16,50.85,Bullish Crossover,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 68.69 | IV30: 44.7% | Cadence: Monthly Only | MktCap: 1.2 B | Signal: Bullish Crossover,marketchameleon,2026-09-05T01:12:34.620741+00:00
RDVT,Red Violet - Common,$76.14,-0.29,-0.38%,144001,204286,0.7049,1.2 B,0.0,67.1053,62.98,41.33,0.53,41.42,53.99,53.09,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 62.98 | IV30: 41.33% | Cadence: Monthly Only | MktCap: 1.2 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620792+00:00
KURA,Kura Oncology,$13.25,+0.10,+0.76%,1234982,1741127,0.7093,1.2 B,0.0,0.0,67.41,55.33,0.29,37.69,71.13,63.65,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 67.41 | IV30: 55.33% | Cadence: Monthly Only | MktCap: 1.2 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620840+00:00
PD,Pagerduty,$13.62,-0.48,-3.40%,1451871,1754673,0.8274,1.1 B,0.0,6.9458,66.3,61.44,0.49,38.2,47.07,55.66,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 66.3 | IV30: 61.44% | Cadence: Monthly Only | MktCap: 1.1 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620889+00:00
RSKD,Riskified Ltd. Class A,$6.51,-0.42,-6.06%,2422444,1217402,1.9898,1.0 B,0.0,0.0,63.66,44.29,0.72,76.92,44.5,36.8,Uptrend,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 63.66 | IV30: 44.29% | Cadence: Monthly Only | MktCap: 1.0 B | Signal: Uptrend,marketchameleon,2026-09-05T01:12:34.620943+00:00
CSTL,Castle Biosciences,$32.91,+0.26,+0.80%,171345,404868,0.4232,1.0 B,0.0,0.0,59.87,46.17,0.42,37.64,55.04,51.22,Bullish Crossover,No,Monthly Only,United States of America,Yes,Momentum Stocks,BULL_PUT_SPREAD,RSI: 59.87 | IV30: 46.17% | Cadence: Monthly Only | MktCap: 1.0 B | Signal: Bullish Crossover,marketchameleon,2026-09-05T01:12:34.620991+00:00
